ID: 2971065986396947352, Name: CCTV-3, url: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 360 ms, Speed: 4.80 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -3148870596492238049, Name: 浙江卫视, url: http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7539956206064381073, Name: 湖南卫视, url: http://t.061899.xyz/tl/tl.php?id=hunws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8697612019371072271, Name: 浙江卫视, url: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3574897182573921334, Name: 湖南卫视, url: http://69.30.246.194/live/hnws.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Delay: 1082 ms, Speed: 1.04 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 8761708918609161669, Name: 湖南卫视, url: http://74.91.26.218:82/live/hnwshd.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: , Delay: 396 ms, Speed: 8.26 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 6811324815398406204, Name: 浙江卫视, url: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10753 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7667693235413658925, Name: 湖南卫视, url: http://107.150.60.122/live/hnwshd.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Delay: 391 ms, Speed: 8.43 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -5826987898080536596, Name: 湖南卫视, url: http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 400 ms, Speed: 8.21 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 7130603455533188166, Name: 湖南卫视, url: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, From: Subscribe, IPv Type: ipv4, Location: 日本, ISP: , Delay: 535 ms, Speed: 8.49 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 6037186625138078657, Name: 湖南卫视, url: http://222.214.208.34:59901/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Delay: 4018 ms, Speed: 0.92 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 324840065322852988, Name: 湖南卫视, url: http://112.27.235.94:8000/hls/31/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10163 ms, Speed: 0.27 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: -6945321217124778620, Name: 湖南卫视, url: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Delay: 9688 ms, Speed: 0.05 M/s, Resolution: 3840x2160, FPS: 25.0, Video Codec: hevc, Audio Codec: aac
ID: -7667941600129336934, Name: 浙江卫视, url: http://123.130.84.106:8154/tsfile/live/0124_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10993 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4987740053869127279, Name: 湖南卫视, url: http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2122 ms, Speed: 0.67 M/s, Resolution: 720x576, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 7646114193354269595, Name: 湖南卫视, url: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 660 ms, Speed: 4.99 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -4985154623526680595, Name: 湖南卫视, url: http://101.35.240.114:88/live.php?id=湖南卫视, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1062270187646883939, Name: 湖南卫视, url: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, From: Subscribe, IPv Type: ipv4, Location: 越南, ISP: , Delay: 2163 ms, Speed: 0.75 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -781316833769521380, Name: 湖南卫视, url: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8587134355393379487, Name: 湖南卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 123194553864014222, Name: 湖南卫视, url: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4451497043481460010, Name: 湖南卫视, url: http://120.76.248.139/live/bfgd/4200000086.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 2529 ms, Speed: 1.92 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: 4680735309992811294, Name: 湖南卫视, url: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8526354336962956855, Name: 湖南卫视, url: http://39.164.160.249:9901/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2443303550416382698, Name: 湖南卫视, url: http://61.156.228.12:8154/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1010263705278514789, Name: 湖南卫视, url: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6131608152922369046, Name: 湖南卫视, url: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4039841465964401841, Name: 湖南卫视, url: http://113.57.111.4:1111/tsfile/live/1016_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3570461448960735944, Name: 湖南卫视, url: http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Delay: 7402 ms, Speed: 0.55 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 637242055056908754, Name: 湖南卫视, url: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -609715706656684364, Name: 湖南卫视, url: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3570706408327551155, Name: 湖南卫视, url: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3731226848624796020, Name: 湖南卫视, url: http://183.94.1.118:8801/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2909283848052325425, Name: 湖南卫视, url: http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1838715130023182180, Name: 湖南卫视, url: http://183.11.239.36:808/hls/36/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10182 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7285741833149618619, Name: 湖南卫视, url: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 174322280994187877, Name: 湖南卫视, url: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2327347385115017034, Name: 湖南卫视, url: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -9151926021616675549, Name: 湖南卫视, url: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10309 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5874023916161998264, Name: 北京卫视, url: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 406 ms, Speed: 9.61 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 2261850699114182166, Name: 北京卫视, url: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 658 ms, Speed: 5.04 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -5558717477123588479, Name: 北京卫视, url: http://23.237.228.134/live3/beijing.m3u8, From: Subscribe, IPv Type: ipv4, Location: 北美地区, ISP: , Delay: 535 ms, Speed: 1.84 M/s, Resolution: 1280x720, FPS: 30.0, Video Codec: h264, Audio Codec: aac
ID: -3309060767996673495, Name: 湖南卫视, url: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 10691 ms, Speed: 0.22 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 3669387921436474383, Name: 湖南卫视, url: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10053 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -249962898711089465, Name: 北京卫视, url: http://112.27.235.94:8000/hls/27/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10700 ms, Speed: 0.26 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: -7470313093091730100, Name: 北京卫视, url: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: Subscribe, IPv Type: ipv4, Location: 瑞典, ISP: , Delay: 38 ms, Speed: 2.36 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: aac
ID: -9155706157313217593, Name: 北京卫视, url: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260324080207595a7d2f886244d393cc124969170184&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260324080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260324080207&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1164864a62ce18d3d121d8439333771, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7059236039470672171, Name: 湖南卫视, url: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10252 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7429587040401781475, Name: 北京卫视, url: http://101.35.240.114:88/live.php?id=北京卫视, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2492060341183753044, Name: 北京卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4624579405753992504, Name: 北京卫视, url: http://39.164.160.249:9901/tsfile/live/0122_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4008321652762151092, Name: 北京卫视, url: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 750517614500653071, Name: 北京卫视, url: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8178770866819975959, Name: 北京卫视, url: http://120.76.248.139/live/bfgd/4200000083.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 3270 ms, Speed: 1.93 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: 2022639196577810418, Name: 北京卫视, url: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1348516930411988181, Name: 北京卫视, url: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -371379219305490634, Name: 北京卫视, url: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5879090382214728028, Name: 北京卫视, url: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2058440712233550946, Name: 北京卫视, url: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 452626525192167528, Name: 北京卫视, url: http://113.57.111.4:1111/tsfile/live/1017_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6691482426670327418, Name: 北京卫视, url: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3392405263460999555, Name: 北京卫视, url: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4101894763317944797, Name: 北京卫视, url: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2425866573711419497, Name: 北京卫视, url: http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3592042317076442166, Name: 北京卫视, url: http://183.11.239.36:808/hls/41/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10201 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7589814562054127891, Name: 北京卫视, url: http://58.57.40.22:9901/tsfile/live/1032_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10094 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7096625858106519463, Name: 北京卫视, url: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2475785889356346095, Name: 北京卫视, url: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3801821606980050219, Name: 湖北卫视, url: http://t.061899.xyz/tl/tl.php?id=hubws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4639638919915228239, Name: 湖北卫视, url: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 396 ms, Speed: 8.36 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -2230930791580763953, Name: 北京卫视, url: http://182.150.23.74:808/hls/17/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: 10973 ms, Speed: 0.05 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
